Lat,Lon,Original_ID,ordercode,serialno,floor,Service_Time,Freq,Address,Depot_Raw,Node_ID,Order_Count,Nearest_Anchor,Anchor_Type,Anchor_Distance_km
25.00178,121.18291,74313 龍天宮,RT20250000010976,1438,1,8,1x,桃園市中壢區圓光路一段582巷38號-龍天宮,5A-平鎮倉,N_1153,1,國1-中壢,N1,5.75900317
25.00186,121.30671,69793 六大營造-陸昇中正案,"RT20250000011899,RT202500006021,RT202500008613",1420,"11,15,7",64,1x,桃園市桃園區中正路457號旁,5A-平鎮倉,N_1154,4,國1-南崁,N1,6.18329154
25.0019,121.20959,76246 東殿-85地號,RT202500004168,1438,1,8,1x,桃園市中壢區文智路181號對面,5A-平鎮倉,N_1155,1,國1-中壢,N1,3.322921963
25.00221,121.47149,66809 直佑-中和,RT202500009902,1140,1,16,1x,新北市中和區莒光路84巷與國光街112巷交叉口,5A-平鎮倉,N_1156,2,台64-板橋,TH64,1.540879115
25.00254,121.30108,73980 鈜基營造-桃園,RT202500009219,1420,1,8,1x,桃園市桃園區愛二街&愛國街交叉口,5A-平鎮倉,N_1157,1,國1-南崁,N1,5.951523551
25.00256,121.29644,78173 萬寧工程-慈文路,RT20250000013122,1420,1,8,1x,桃園市桃園區慈文路500號,5A-平鎮倉,N_1158,1,國1-桃園,N1,5.506346514
25.00258,121.30385,78196 佳銳營造-愛一街,RT20250000013216,1420,1,8,1x,桃園市桃園區愛一街8號-附地標,5A-平鎮倉,N_1159,1,國1-南崁,N1,6.018287441
25.00276,121.5148,76928 紅林建設-四號公園,RT202500007443,1140,1,8,1x,新北市中和區安樂路-四號公園(八二三紀念公園),5A-平鎮倉,N_1160,1,台64-板橋,TH64,6.135657511
25.00277,121.14829,73694 誠堡建設-忠愛段890-1,RT20250000012520,1450,1,8,1x,桃園市觀音區正大路165巷,5A-平鎮倉,N_1161,1,台61-觀音,TH61,8.633486239
25.00285,121.51044,73126 順泰營造-雙和段,RT202400006040,1130,1,8,1x,新北市永和區中和路501巷13號,5A-平鎮倉,N_1162,1,台64-板橋,TH64,5.654811197
25.00289,121.1606,70837 煜承營造-諾瓦材料,RT20250000013138,1438,1,8,1x,桃園市中壢區(觀音區)忠愛路二段198之215號對面,5A-平鎮倉,N_1163,1,國1-中壢,N1,8.111595736
25.00293,121.14491,73729 穩曜營造-觀音,RT202400008420,1450,1,8,1x,桃園市觀音區正大路250巷51號,5A-平鎮倉,N_1164,1,台61-觀音,TH61,8.297198398
25.00299,121.31485,75695 啟程營造有限公司,RT202500001793,1420,1,8,1x,桃園市桃園區中央街218號,5A-平鎮倉,N_1165,1,國1-南崁,N1,6.398225832
25.00304,121.31483,75106 宏濱營造-富櫻翫,RT202500002925,1420,1,8,1x,桃園市桃園區中央街293號對面,5A-平鎮倉,N_1166,1,國1-南崁,N1,6.392261019
25.0031,121.20669,60294 宏昇營造-中壢,RT20250000013550,1438,1,32,1x,桃園市中壢區文德路與高鐵南路二段交叉口-電聯定位,5A-平鎮倉,N_1167,4,國1-中壢,N1,3.642704945
25.00313,121.15226,72220 鼎石-忠愛段,RT20250000012703,1450,1,8,1x,桃園市觀音區忠愛路三段178號旁,5A-平鎮倉,N_1168,1,國1-中壢,N1,9.002985835
25.00316,121.1473,73694 誠堡建設-忠愛段890-1,RT20250000012519,1450,1,8,1x,桃園市觀音區正大路165巷,5A-平鎮倉,N_1169,1,台61-觀音,TH61,8.516294139
25.00344,121.30775,77467 優美地建設-正康一街,RT20250000013356,1420,1,8,1x,桃園市桃園區正康一街136巷14號旁,5A-平鎮倉,N_1170,1,國1-南崁,N1,6.052804759
25.00361,121.21304,69935 正鋒水電,RT202500005663,"14,381,440",1,64,2x,桃園市大園區(中壢區)致維街&公園路一段路口,5A-平鎮倉,N_1171,8,國1-中壢,N1,3.226786801
25.00366,121.34454,78372 尚美營造-龜山區忠義路,RT20250000013994,1410,1,8,1x,桃園市龜山區忠義路一段與楓樹七街交叉口-電聯定位,5A-平鎮倉,N_1172,1,國3-樹林,N3,6.340040939
25.00369,121.31147,66232 合輝建設開發-桃園,RT20250000012281,1420,1,8,1x,桃園市桃園區朝陽街&青溪二路交叉口工地,5A-平鎮倉,N_1173,1,國1-南崁,N1,6.1739124
25.00391,121.62932,75818 五昌營造-昇高段廠房,RT202500002393,1110,1,8,1x,新北市深坑區文山路一段30巷對面,5D-五股倉,N_1174,1,國3-深坑,N3,1.121871789
25.00401,121.31474,75106 宏濱營造-富櫻翫,RT20250000012454,1420,1,8,1x,桃園市桃園區中央街293號對面,5A-平鎮倉,N_1175,1,國1-南崁,N1,6.290917239
25.00425,121.29797,77530 羅大為-慈華街,RT20250000010285,1420,1,8,1x,桃園市桃園區慈華街8號旁,5A-平鎮倉,N_1176,1,國1-桃園,N1,5.604327673
25.00428,121.222,69931 寶中建設-青埔八街,RT202500007371,1438,1,16,1x,桃園市中壢區青埔八街66號旁工地,5A-平鎮倉,N_1177,2,國1-中壢,N1,2.83760466
25.00449,121.29141,69821 嘉駿建設-中路C區,RT202500007604,1420,1,8,1x,桃園市桃園區吉安街102號-追加,5A-平鎮倉,N_1178,1,國1-桃園,N1,4.908344443
25.00452,121.29146,69821 嘉駿建設-中路C區,"RT20240000014874,RT202500001696,RT202500001698",1420,"1,9",56,1x,桃園市桃園區吉安街102號,5A-平鎮倉,N_1179,4,國1-桃園,N1,4.912376452
25.0046,121.29159,69821 嘉駿建設-中路C區,"RT202500009242,RT202500009243",1420,17,44,1x,桃園市桃園區吉安街102號-A棟17F,5A-平鎮倉,N_1180,2,國1-桃園,N1,4.922806951
25.00463,121.22265,74353 詮達營造-青平段,RT20250000010254,1438,1,8,1x,桃園市中壢區青埔七街&青埔八街交叉口,5A-平鎮倉,N_1181,1,國1-中壢,N1,2.853065801
25.00475,121.29523,77089 福鄉營造-中央三段41地號,RT202500008199,1420,1,8,1x,桃園市桃園區永安路與溫州一街交叉口,5A-平鎮倉,N_1182,1,國1-桃園,N1,5.29821895
25.00498,121.22016,77673 軒程工程有限公司,RT20250000011027,1438,1,8,1x,桃園市中壢區青埔六街220號隔壁,5A-平鎮倉,N_1183,1,國1-中壢,N1,2.980150524
25.00504,121.51157,69516 裕臺營造-永和,RT20250000012892,1130,1,8,1x,新北市永和區永貞路273號,5A-平鎮倉,N_1184,1,台64-板橋,TH64,5.750685468
25.00508,121.29155,69821 嘉駿建設-中路C區,"RT20240000014290,RT20240000014291",1420,5,40,1x,桃園市桃園區吉安街102號-A棟,5A-平鎮倉,N_1185,2,國1-桃園,N1,4.900381481
25.0051,121.45936,68442 玖恩-板橋,RT2025000715,1190,1,8,1x,新北市板橋區四川路１段88號,5D-五股倉,N_1186,1,台64-板橋,TH64,0.548519728
25.00515,121.29139,69821 嘉駿建設-中路C區,"RT202500004334,RT202500004335",1420,13,40,1x,桃園市桃園區吉安街102號,5A-平鎮倉,N_1187,2,國1-桃園,N1,4.881040701
25.00547,121.3218,42073 全國食材,RT20250000013014,1420,1,8,1x,桃園市桃園區大有路85號 全國食材廣場有限公司,5A-平鎮倉,N_1188,1,國1-南崁,N1,6.533423509
25.00548,121.29093,69821 嘉駿建設-中路C區,"RT202500009433,RT202500009434",1420,21,44,1x,桃園市桃園區吉安街102號-A棟21樓,5A-平鎮倉,N_1189,2,國1-桃園,N1,4.820641056
25.00555,121.30483,75167 六大營造-六大中正案,RT20240000014640,1420,1,16,1x,桃園市桃園區中正路648巷&大連三街交叉口,5A-平鎮倉,N_1190,2,國1-南崁,N1,5.730472588
25.00566,121.22313,74983 弘信土木-青埔,RT20250000013237,1438,1,8,1x,桃園市中壢區青埔五街138號旁,5A-平鎮倉,N_1191,1,國1-中壢,N1,2.948575594
25.00572,121.21955,77751 寬和營造-賴宏叡,RT20250000011306,1438,1,8,1x,桃園市中壢區青埔三街53號旁,5A-平鎮倉,N_1192,1,國1-中壢,N1,3.081566519
25.00594,121.51776,69322 上裕開發-永利段,RT202500007595,1130,10,20,1x,新北市永和區永利路8號,5A-平鎮倉,N_1193,1,國1-台北,N1,5.842503953
25.006,121.17609,71849 豐和邦-青城之愛三期,RT202500007150,1438,5,24,1x,桃園市中壢區圓光路二段283巷,5A-平鎮倉,N_1194,2,國1-中壢,N1,6.643596291
25.00601,121.21984,77131 有嶼設計-青埔三街,RT202500008557,1438,1,8,1x,桃園市中壢區青埔三街85號旁工地,5A-平鎮倉,N_1195,1,國1-中壢,N1,3.099555899
25.00601,121.5176,69322 上裕開發-永利段,RT202500002834,1130,1,8,1x,新北市永和區永利路8號,5A-平鎮倉,N_1196,1,國1-台北,N1,5.83222362
25.00602,121.1761,71849 豐和邦-青城之愛三期,RT202500002637,1438,1,8,1x,桃園市中壢區圓光路二段283巷,5A-平鎮倉,N_1197,1,國1-中壢,N1,6.643561332
25.00616,121.17611,71849 豐和邦-青城之愛三期,RT20240000013332,1438,1,8,1x,桃園市中壢區圓光路二段283巷,5A-平鎮倉,N_1198,1,國1-中壢,N1,6.649333331
25.00616,121.21758,76263 中鼎營造-青平段,RT20250000011199,1438,1,8,1x,桃園市中壢區青埔路二段&青商路三段交叉口,5A-平鎮倉,N_1199,1,國1-中壢,N1,3.214407448
25.0062,121.51751,69322 上裕開發-永利段,RT202500002835,1130,"1,5",28,1x,新北市永和區永利路8號,5A-平鎮倉,N_1200,2,國1-台北,N1,5.809914429
25.00632,121.31055,78322 中毅營造-小檜溪D案,RT20250000013748,1420,1,24,1x,桃園市桃園區朝陽街506號旁工地,5A-平鎮倉,N_1201,3,國1-南崁,N1,5.865218258
25.00648,121.17602,71849 豐和邦-青城之愛三期,RT20230000015722,1438,1,8,1x,桃園市中壢區圓光路二段283巷,5A-平鎮倉,N_1202,1,國1-中壢,N1,6.673889008
25.00674,121.22136,78008 峰達視聽-工地,RT20250000012507,1438,1,8,1x,桃園市中壢區青埔四街220號附近,5A-平鎮倉,N_1203,1,國1-中壢,N1,3.119232723
25.00701,121.4899,67528 恒昇-中和,RT20250000012305,1140,1,8,1x,新北市中和區立德街26巷5弄口工地-1F 追加,5A-平鎮倉,N_1204,1,台64-板橋,TH64,3.33545322
25.00707,121.21407,74288 嘉崴營造-青埔國小,RT20250000010159,1438,1,16,1x,桃園市中壢區新生路四段112號,5A-平鎮倉,N_1205,2,國1-中壢,N1,3.486442325
25.0074,121.48982,67528 恒昇-中和,RT20250000012266,1140,1,8,1x,新北市中和區立德街26巷5弄口工地-1F,5A-平鎮倉,N_1206,1,台64-板橋,TH64,3.322577668
25.00771,121.21214,75703 名川建築-觀音,RT202500001809,1438,1,16,1x,桃園市大園區(中壢區)致祥三街58號,5A-平鎮倉,N_1207,2,國1-中壢,N1,3.659338029
25.00778,121.30992,77291 久旺營造-朝陽街,RT202500009182,1420,1,16,1x,桃園市桃園區朝陽街508號,5A-平鎮倉,N_1208,2,國1-南崁,N1,5.688720003
25.00798,121.21701,59794 華威營造,RT202500007401,1438,1,32,2x,桃園市中壢區領航南路２段與青埔路交岔口,5A-平鎮倉,N_1209,4,國1-中壢,N1,3.424166494
25.008,121.18586,78149 豐和邦建設-月眉路二段,RT20250000013012,1438,1,8,1x,桃園市中壢區月眉路二段318巷,5A-平鎮倉,N_1210,1,國1-中壢,N1,5.802168234
25.00822,121.51904,73608 永和花園,RT202400007978,1130,1,8,1x,新北市永和區福和路220號,5A-平鎮倉,N_1211,1,國1-台北,N1,5.615952828
25.00828,121.29618,75847 威臺營造-永順街83巷,RT202500002491,1420,1,8,1x,桃園市桃園區永順街83巷2號,5A-平鎮倉,N_1212,1,國1-南崁,N1,5.23109308
25.00829,121.17992,65721 家岳-中壢,RT20250000010971,1438,1,32,1x,桃園市中壢區月山路240號旁,5A-平鎮倉,N_1213,4,國1-中壢,N1,6.384507819
25.00852,121.20492,70368 眾信營造-中壢,RT20250000012784,1438,1,8,1x,桃園市中壢區公園路二段206號旁,5A-平鎮倉,N_1214,1,國1-中壢,N1,4.215657834
25.00852,121.25753,77120 亨瑞營造-龍安街二段,RT202500008521,1415,1,8,1x,桃園市蘆竹區龍安街二段1114號,5A-平鎮倉,N_1215,1,國1-桃園,N1,1.523942685
25.00856,121.21692,64523 鋒橋建設-46青蔦,RT20250000012655,1438,1,16,1x,桃園市中壢區青園路&青境路口(第四停車場旁),5A-平鎮倉,N_1216,2,國1-中壢,N1,3.486813726
25.00871,121.21624,64523 鋒橋建設-46青蔦,RT20250000012656,1438,1,8,1x,桃園市中壢區青園路&青境路口(第四停車場旁),5A-平鎮倉,N_1217,1,國1-中壢,N1,3.533919431
25.00876,121.20074,77347 晃茂營造股份有限公司,RT202500009408,1438,1,16,1x,桃園市中壢區永裕路131號旁-中悅HLV工地,5A-平鎮倉,N_1218,2,國1-中壢,N1,4.55409233
25.00882,121.55882,77591 和遠營造-文山區,RT20250000010579,1355,1,8,1x,臺北市文山區辛亥路四段21巷-上去左手邊工地,5A-平鎮倉,N_1219,1,國3-深坑,N3,6.86118718
25.00906,121.20073,65057 璞承營造,RT20250000014047,1438,1,80,2x,桃園市中壢區永裕路76號旁工地,5A-平鎮倉,N_1220,10,國1-中壢,N1,4.578284449
25.00925,121.5191,74222 億東營造-億安和和,RT202500009808,1130,1,8,1x,新北市永和區警光街27號旁,5A-平鎮倉,N_1221,1,國1-台北,N1,5.504718755
25.00926,121.29709,77168 富迎鑫建-慈文段,RT202500008720,1420,1,8,1x,桃園市桃園區中埔二街8號旁,5A-平鎮倉,N_1222,1,國1-南崁,N1,5.137772264
25.0095,121.38393,67313 立穩-龜山,RT20250000012598,1410,1,8,1x,桃園市龜山區東萬壽路389號(信華氣體旁工地),5A-平鎮倉,N_1223,1,國3-樹林,N3,2.804798685
25.00986,121.2122,66111 華威營造-中壢,RT20240000013693,1438,1,48,1x,桃園市中壢區致祥一街&新生路交叉口工地,5A-平鎮倉,N_1224,6,國1-中壢,N1,3.858682512
25.00992,121.51273,75904 新大營造-莒光路,RT202500002723,1130,1,8,1x,新北市永和區保福路一段68號旁,5A-平鎮倉,N_1225,1,國1-台北,N1,5.345476154
25.00992,121.51773,69265 千瑞營造-國光路,RT20250000011155,1130,1,8,1x,新北市永和區國光路80號對面工地,5A-平鎮倉,N_1226,1,國1-台北,N1,5.405414287
25.01036,121.20246,76566 豫德營造-民權路,RT202500005776,1438,1,8,1x,桃園市中壢區民權路四段535號旁,5A-平鎮倉,N_1227,1,國1-中壢,N1,4.549891489
25.01051,121.30327,73147 陽明營造-百川新埔A區 | 74384 陽明營造-百川新埔B,"RT202500006900,RT202500006902",1420,1,16,1x,桃園市桃園區新埔三街43巷1號旁,5A-平鎮倉,N_1228,2,國1-南崁,N1,5.153381066
25.01051,121.48241,76513 菁宣營造-立德街,RT202500005548,1140,1,8,1x,新北市中和區立德街310號旁,5A-平鎮倉,N_1229,1,台64-板橋,TH64,2.488154073
25.01071,121.30336,74384 陽明營造-百川新埔B,RT20240000011149,1420,1,8,1x,桃園市桃園區新埔三街50號對面,5A-平鎮倉,N_1230,1,國1-南崁,N1,5.134987291
25.01078,121.24476,71213 川洋建設-大園,RT20250000012803,1438,1,8,1x,桃園市中壢區中興路一段116巷121號,5A-平鎮倉,N_1231,1,國1-桃園,N1,1.177154869
25.01078,121.3066,73412 簡高文,RT20250000013551,1420,1,8,1x,桃園市桃園區慈文路66號旁,5A-平鎮倉,N_1232,1,國1-南崁,N1,5.242877231
25.0108,121.20186,74347 漢曜建設-中壢,RT20240000010993,1438,1,8,1x,桃園市中壢區永明街66號,5A-平鎮倉,N_1233,1,國1-中壢,N1,4.630841778
25.01086,121.51363,74040 紹華營造-頂溪大苑,RT202400009887,1130,1,8,1x,新北市永和區中山路一段36號,5A-平鎮倉,N_1234,1,國1-台北,N1,5.248030815
25.01091,121.51362,74040 紹華營造-頂溪大苑,RT202500007574,1130,1,8,1x,新北市永和區中山路一段36號,5A-平鎮倉,N_1235,1,國1-台北,N1,5.242412019
25.01109,121.27819,73326 松賀建設-桃園,RT20250000013221,1420,1,8,1x,桃園市桃園區永安路1298號,5A-平鎮倉,N_1236,1,國1-桃園,N1,3.281668022
25.01132,121.30573,76581 岳虹建設-同安街,RT202500007396,1420,1,8,1x,桃園市桃園區同安街24號,5A-平鎮倉,N_1237,1,國1-南崁,N1,5.153288181
25.0114,121.45963,77441 吉將營造-板橋高中,RT20250000013452,1190,1,8,1x,新北市板橋區文化路一段25號-板橋高中,5D-五股倉,N_1238,1,台64-板橋,TH64,0.160735512
25.01169,121.20769,77632 華威營造-青溪段301,RT20250000010848,1438,1,8,1x,桃園市中壢區永順一街60號,5A-平鎮倉,N_1239,1,國1-中壢,N1,4.301865397
25.01171,121.53288,77107 晉通營造-中正區,RT202500008349,1320,1,40,1x,臺北市中正區思源街1號-自來水博物館附近,5A-平鎮倉,N_1240,5,國1-台北,N1,5.731576657
25.01185,121.46713,75785 新福星-福德公園,RT20250000013295,1190,1,24,1x,新北市板橋區新站路3號-福德公園,5D-五股倉,N_1241,3,台64-板橋,TH64,0.81763688
25.0122,121.51843,76445 忠謀營造-中興街,RT202500005276,1130,1,8,1x,新北市永和區中興街84巷2號,5A-平鎮倉,N_1242,1,國1-台北,N1,5.169198494
25.01221,121.30363,74480 大英營造-新埔段,RT20240000011610,1420,1,16,1x,桃園市桃園區新埔六街2號對面-慈文國小對面工地,5A-平鎮倉,N_1243,2,國1-南崁,N1,4.98482821
25.01231,121.31042,74681 盛北營造-桃園,RT20250000011860,1420,1,8,1x,桃園市桃園區雙峰路22號,5A-平鎮倉,N_1244,1,國1-南崁,N1,5.252789869
25.01232,121.29497,73546 康駿建設-桃園,RT202400007785,1420,1,8,1x,桃園市桃園區同德五街272號對面,5A-平鎮倉,N_1245,1,國1-南崁,N1,4.769492273
25.01269,121.18405,74338 新藯營造-中壢,RT20250000010248,1438,1,8,1x,桃園市中壢區月眉路三段101號旁,5A-平鎮倉,N_1246,1,國1-中壢,N1,6.259493238
25.01271,121.51068,75597 三鶯建設有限公司-永和區,RT202500001489,1130,1,8,1x,新北市永和區保福路二段69號旁,5A-平鎮倉,N_1247,1,國1-台北,N1,5.02775661
25.01276,121.40085,72496 天澤營造股份有限公司-軒明精密,RT20250000011869,1195,1,8,1x,新北市樹林區(近新莊)工興街39號,5D-五股倉,N_1248,1,國3-樹林,N3,2.528121194
25.01329,121.36905,73757 達龍營造-舊東路,RT20250000010779,1410,1,8,1x,桃園市龜山區東舊路街118巷71號,5A-平鎮倉,N_1249,1,國3-樹林,N3,4.299479508
25.01342,121.52675,77163 鋐城營造-古亭河濱公園,RT202500008688,1320,1,8,1x,臺北市中正區同安街109巷10號-古亭河濱公園-臨近永福橋下,5A-平鎮倉,N_1250,1,國1-台北,N1,5.286139914
25.01415,121.08205,77217 聚升營造-逸盛倉儲,RT202500008892,1450,1,8,1x,桃園市觀音區快速路9段868巷35號,5A-平鎮倉,N_1251,1,台61-觀音,TH61,2.878358634
25.01442,121.42234,77066 東陞鼎營造-三俊街,RT202500008043,1180,1,8,1x,新北市樹林區三俊街255巷1-1號,5A-平鎮倉,N_1252,1,國3-樹林,N3,3.673767991
25.01449,121.13798,75592 雙晟營造-觀音,RT202500001464,1450,1,16,1x,桃園市觀音區新生路76巷7弄1號旁,5A-平鎮倉,N_1253,2,台61-觀音,TH61,7.031164868
25.01462,121.28612,70711 嘉崴-檢察署,RT20250000010686,1420,1,24,1x,桃園市桃園區富國路398巷旁工地,5A-平鎮倉,N_1254,3,國1-桃園,N1,4.053550396
25.01528,121.22231,78397 郭主任裝修-青埔宮廟,RT20250000014066,1438,1,20,1x,桃園市中壢區青溪路二段35號-青埔宮廟,5A-平鎮倉,N_1255,4,國1-桃園,N1,3.117923613
25.01533,121.03552,69352 赫鴻工程-新屋,RT20250000011967,1460,1,8,1x,桃園市新屋區東興路1800巷79號斜對面(藻礁區),5A-平鎮倉,N_1256,1,台61-觀音,TH61,5.645830679
25.01542,121.14475,78144 羅大為營造-新廣路,RT20250000012974,1450,1,8,1x,桃園市觀音區新廣路536巷1號旁工地,5A-平鎮倉,N_1257,1,台61-觀音,TH61,7.687692761
25.01544,121.46422,77915 宜佳營造-板橋車站,RT20250000011835,1190,1,16,1x,新北市板橋區新站路-板橋車站旁,5D-五股倉,N_1258,2,台64-板橋,TH64,0.764225125
25.01574,121.57629,73662 大將作營造-紫雲街,RT20240000010429,1345,1,8,1x,臺北市信義區紫雲街71號,5A-平鎮倉,N_1259,1,國3-深坑,N3,5.156797306
25.01587,121.24414,77162 弘棋-合圳北路,RT202500008687,1440,1,8,1x,桃園市大園區合圳北路三段296號旁,5A-平鎮倉,N_1260,1,國1-桃園,N1,0.795774011
25.0159,121.14453,73150 傑安開發-觀音,RT20240000013428,1450,1,8,1x,桃園市觀音區新廣路508巷,5A-平鎮倉,N_1261,1,台61-觀音,TH61,7.64606393
25.01605,121.22016,75368 孫維康,RT2025000355,1438,1,8,1x,桃園市中壢區青峰路二段12號旁,5A-平鎮倉,N_1262,1,國1-桃園,N1,3.341133374
25.0162,121.22097,76877 富鼎佳建設-中壢區,RT202500007220,1438,1,8,1x,桃園市中壢區青昇一街37號旁,5A-平鎮倉,N_1263,1,國1-桃園,N1,3.249819359
25.01621,121.22098,77447 巨達營造-青昇一街,RT202500009967,1438,1,8,1x,桃園市中壢區青昇一街52號,5A-平鎮倉,N_1264,1,國1-桃園,N1,3.248574821
25.01657,121.49558,55683 大都會汽車客運股份有限公司,RT202500004015,1310,1,32,2x,臺北市萬華區萬大路附近-華中橋下-電聯帶定位,5A-平鎮倉,N_1265,4,台64-板橋,TH64,4.016147049
25.01682,121.48551,58327 亞林交通,RT202500006524,1190,1,8,1x,新北市中和區(板橋區)區環河西路３段200號(堤防旁停車場-電聯,5D-五股倉,N_1266,1,台64-板橋,TH64,2.931056887
